,Date,Close
449,2014-03-26,54413.0
450,2014-03-27,53083.0
451,2014-03-28,50459.0
452,2014-03-29,47328.0
453,2014-03-30,43967.0
454,2014-03-31,51086.0
455,2014-04-01,51235.0
456,2014-04-02,50498.0
457,2014-04-03,50480.0
458,2014-04-04,49280.0
459,2014-04-05,48404.0
460,2014-04-06,45912.0
461,2014-04-07,44246.0
462,2014-04-08,45258.0
463,2014-04-09,45947.0
464,2014-04-10,48438.0
465,2014-04-11,48841.0
466,2014-04-12,48607.0
467,2014-04-13,46711.0
468,2014-04-14,51337.0
469,2014-04-15,50469.0
470,2014-04-16,50576.0
471,2014-04-17,48489.0
472,2014-04-18,47674.0
473,2014-04-19,46006.0
474,2014-04-20,43723.0
475,2014-04-21,42772.0
476,2014-04-22,43346.0
477,2014-04-23,43127.0
478,2014-04-24,44397.0
479,2014-04-25,44928.0
480,2014-04-26,40409.0
481,2014-04-27,38323.0
482,2014-04-28,40271.0
483,2014-04-29,41970.0
484,2014-04-30,44778.0
485,2014-05-01,45554.0
486,2014-05-02,45489.0
487,2014-05-03,45079.0
488,2014-05-04,44519.0
489,2014-05-05,46220.0
490,2014-05-06,45354.0
491,2014-05-07,45301.0
492,2014-05-08,46195.0
493,2014-05-09,46269.0
494,2014-05-10,42776.0
495,2014-05-11,40487.0
496,2014-05-12,42357.0
497,2014-05-13,44153.0
498,2014-05-14,43242.0
499,2014-05-15,44318.0
500,2014-05-16,43745.0
501,2014-05-17,39776.0
502,2014-05-18,38227.0
503,2014-05-19,39854.0
504,2014-05-20,40512.0
505,2014-05-21,37981.0
506,2014-05-22,38881.0
507,2014-05-23,41263.0
508,2014-05-24,40264.0
509,2014-05-25,40562.0
510,2014-05-26,43460.0
511,2014-05-27,43368.0
512,2014-05-28,41950.0
513,2014-05-29,40101.0
514,2014-05-30,40716.0
515,2014-05-31,38083.0
516,2014-06-01,37270.0
517,2014-06-02,40405.0
518,2014-06-03,39538.0
519,2014-06-04,36719.0
520,2014-06-05,36644.0
521,2014-06-06,38983.0
522,2014-06-07,38210.0
523,2014-06-08,37228.0
524,2014-06-09,36679.0
525,2014-06-10,37916.0
526,2014-06-11,38827.0
527,2014-06-12,39305.0
528,2014-06-13,38768.0
529,2014-06-14,37674.0
530,2014-06-15,36644.0
531,2014-06-16,39043.0
532,2014-06-17,39052.0
533,2014-06-18,38943.0
534,2014-06-19,38322.0
535,2014-06-20,39864.0
536,2014-06-21,38731.0
537,2014-06-22,37978.0
538,2014-06-23,40158.0
539,2014-06-24,40009.0
540,2014-06-25,39488.0
541,2014-06-26,39572.0
542,2014-06-27,39671.0
543,2014-06-28,38230.0
544,2014-06-29,36922.0
545,2014-06-30,39709.0
546,2014-07-01,38824.0
547,2014-07-02,39073.0
548,2014-07-03,37819.0
549,2014-07-04,38613.0
550,2014-07-05,35392.0
551,2014-07-06,34299.0
552,2014-07-07,37403.0
553,2014-07-08,37293.0
554,2014-07-09,37067.0
555,2014-07-10,36538.0
556,2014-07-11,36521.0
557,2014-07-12,34853.0
558,2014-07-13,33224.0
559,2014-07-14,36575.0
560,2014-07-15,36324.0
561,2014-07-16,36189.0
562,2014-07-17,37358.0
563,2014-07-18,36447.0
564,2014-07-19,35232.0
565,2014-07-20,34129.0
566,2014-07-21,36615.0
567,2014-07-22,36083.0
568,2014-07-23,36190.0
569,2014-07-24,35509.0
570,2014-07-25,37538.0
571,2014-07-26,35637.0
572,2014-07-27,34455.0
573,2014-07-28,35676.0
574,2014-07-29,35784.0
575,2014-07-30,36293.0
576,2014-07-31,35279.0
577,2014-08-01,35925.0
578,2014-08-02,35288.0
579,2014-08-03,33680.0
580,2014-08-04,35210.0
581,2014-08-05,36779.0
582,2014-08-06,37150.0
583,2014-08-07,38964.0
584,2014-08-08,36860.0
585,2014-08-09,35888.0
586,2014-08-10,34395.0
587,2014-08-11,35761.0
588,2014-08-12,35959.0
589,2014-08-13,36929.0
590,2014-08-14,36262.0
591,2014-08-15,35200.0
592,2014-08-16,32912.0
593,2014-08-17,32847.0
594,2014-08-18,35174.0
595,2014-08-19,35265.0
596,2014-08-20,35059.0
597,2014-08-21,34176.0
598,2014-08-22,35243.0
599,2014-08-23,33641.0
600,2014-08-24,33835.0
601,2014-08-25,35037.0
602,2014-08-26,35636.0
603,2014-08-27,34785.0
604,2014-08-28,34548.0
605,2014-08-29,35080.0
606,2014-08-30,33784.0
607,2014-08-31,33558.0
608,2014-09-01,36135.0
609,2014-09-02,35601.0
610,2014-09-03,37893.0
611,2014-09-04,38006.0
612,2014-09-05,40080.0
613,2014-09-06,37552.0
614,2014-09-07,36730.0
615,2014-09-08,38618.0
616,2014-09-09,38954.0
617,2014-09-10,39360.0
618,2014-09-11,38172.0
619,2014-09-12,37669.0
620,2014-09-13,35908.0
621,2014-09-14,35645.0
622,2014-09-15,38272.0
623,2014-09-16,37943.0
624,2014-09-17,38370.0
625,2014-09-18,39219.0
626,2014-09-19,40016.0
627,2014-09-20,37997.0
628,2014-09-21,36728.0
629,2014-09-22,40948.0
630,2014-09-23,40149.0
631,2014-09-24,41501.0
632,2014-09-25,43640.0
633,2014-09-26,42821.0
634,2014-09-27,42341.0
635,2014-09-28,39883.0
636,2014-09-29,43112.0
637,2014-09-30,44576.0
638,2014-10-01,46505.0
639,2014-10-02,45809.0
640,2014-10-03,47206.0
641,2014-10-04,41982.0
642,2014-10-05,41650.0
643,2014-10-06,44838.0
644,2014-10-07,46204.0
645,2014-10-08,48030.0
646,2014-10-09,47174.0
647,2014-10-10,45297.0
648,2014-10-11,44977.0
649,2014-10-12,45604.0
650,2014-10-13,48071.0
651,2014-10-14,48595.0
652,2014-10-15,49857.0
653,2014-10-16,51059.0
654,2014-10-17,51716.0
655,2014-10-18,48881.0
656,2014-10-19,42379.0
657,2014-10-20,44779.0
658,2014-10-21,48753.0
659,2014-10-22,49522.0
660,2014-10-23,50383.0
661,2014-10-24,48633.0
662,2014-10-25,47146.0
663,2014-10-26,47881.0
664,2014-10-27,48797.0
665,2014-10-28,49103.0
666,2014-10-29,50329.0
667,2014-10-30,53396.0
668,2014-10-31,53002.0
669,2014-11-01,45878.0
670,2014-11-02,42693.0
671,2014-11-03,49209.0
672,2014-11-04,52748.0
673,2014-11-05,54303.0
674,2014-11-06,54324.0
675,2014-11-07,55383.0
676,2014-11-08,51657.0
677,2014-11-09,48297.0
678,2014-11-10,50742.0
679,2014-11-11,53185.0
680,2014-11-12,54363.0
681,2014-11-13,52684.0
682,2014-11-14,51601.0
683,2014-11-15,49600.0
684,2014-11-16,50059.0
685,2014-11-17,54123.0
686,2014-11-18,55321.0
687,2014-11-19,55122.0
688,2014-11-20,55763.0
689,2014-11-21,56405.0
690,2014-11-22,54391.0
691,2014-11-23,52593.0
692,2014-11-24,53963.0
693,2014-11-25,52318.0
694,2014-11-26,54398.0
695,2014-11-27,54234.0
696,2014-11-28,54313.0
697,2014-11-29,53366.0
698,2014-11-30,52453.0
699,2014-12-01,55949.0
700,2014-12-02,60812.0
701,2014-12-03,57763.0
702,2014-12-04,55293.0
703,2014-12-05,57772.0
704,2014-12-06,57131.0
705,2014-12-07,54106.0
706,2014-12-08,60591.0
707,2014-12-09,61017.0
708,2014-12-10,58414.0
709,2014-12-11,60760.0
710,2014-12-12,60316.0
711,2014-12-13,58759.0
712,2014-12-14,57013.0
713,2014-12-15,58041.0
714,2014-12-16,61940.0
715,2014-12-17,62252.0
716,2014-12-18,59849.0
717,2014-12-19,58036.0
718,2014-12-20,57999.0
719,2014-12-21,57807.0
720,2014-12-22,57263.0
721,2014-12-23,58342.0
722,2014-12-24,58621.0
723,2014-12-25,60826.0
724,2014-12-26,62639.0
725,2014-12-27,61371.0
726,2014-12-28,64278.0
727,2014-12-29,64492.0
728,2014-12-30,60333.0
729,2014-12-31,56281.0
730,2015-01-01,53934.0
731,2015-01-02,56807.0
732,2015-01-03,58172.0
733,2015-01-04,58946.0
734,2015-01-05,61742.0
735,2015-01-06,59225.0
736,2015-01-07,59840.0
737,2015-01-08,59202.0
738,2015-01-09,60674.0
739,2015-01-10,56628.0
740,2015-01-11,54069.0
741,2015-01-12,57957.0
742,2015-01-13,57792.0
743,2015-01-14,55710.0
744,2015-01-15,56520.0
745,2015-01-16,59115.0
746,2015-01-17,58830.0
747,2015-01-18,58749.0
748,2015-01-19,64541.0
749,2015-01-20,65165.0
750,2015-01-21,64616.0
751,2015-01-22,66822.0
752,2015-01-23,65602.0
753,2015-01-24,60580.0
754,2015-01-25,59184.0
755,2015-01-26,60392.0
756,2015-01-27,61648.0
757,2015-01-28,58934.0
758,2015-01-29,62202.0
759,2015-01-30,58995.0
760,2015-01-31,58250.0
761,2015-02-01,58660.0
762,2015-02-02,64271.0
763,2015-02-03,65873.0
764,2015-02-04,64983.0
765,2015-02-05,66929.0
766,2015-02-06,63802.0
767,2015-02-07,59655.0
768,2015-02-08,59990.0
769,2015-02-09,60409.0
770,2015-02-10,57128.0
771,2015-02-11,58619.0
772,2015-02-12,60067.0
773,2015-02-13,60272.0
774,2015-02-14,56933.0
775,2015-02-15,56640.0
776,2015-02-16,60274.0
777,2015-02-17,61769.0
778,2015-02-18,57303.0
779,2015-02-19,55292.0
780,2015-02-20,57684.0
781,2015-02-21,56695.0
782,2015-02-22,56923.0
783,2015-02-23,59598.0
784,2015-02-24,59711.0
785,2015-02-25,58381.0
786,2015-02-26,59711.0
787,2015-02-27,58855.0
788,2015-02-28,55487.0
789,2015-03-01,54090.0
790,2015-03-02,57420.0
791,2015-03-03,58976.0
792,2015-03-04,59527.0
793,2015-03-05,59826.0
794,2015-03-06,56875.0
795,2015-03-07,54197.0
796,2015-03-08,53202.0
797,2015-03-09,58485.0
798,2015-03-10,58122.0
799,2015-03-11,57806.0
800,2015-03-12,57398.0
801,2015-03-13,56304.0
802,2015-03-14,54947.0
803,2015-03-15,54104.0
804,2015-03-16,56397.0
805,2015-03-17,55414.0
806,2015-03-18,54939.0
807,2015-03-19,56024.0
808,2015-03-20,56933.0
809,2015-03-21,54826.0
810,2015-03-22,56611.0
811,2015-03-23,55521.0
812,2015-03-24,56628.0
813,2015-03-25,57965.0
814,2015-03-26,58731.0
815,2015-03-27,57889.0
816,2015-03-28,56021.0
817,2015-03-29,51444.0
818,2015-03-30,56080.0
819,2015-03-31,56943.0
820,2015-04-01,55565.0
821,2015-04-02,50631.0
822,2015-04-03,52444.0
823,2015-04-04,53808.0
824,2015-04-05,54144.0
825,2015-04-06,54263.0
826,2015-04-07,53421.0
827,2015-04-08,52104.0
828,2015-04-09,53458.0
829,2015-04-10,45372.0
830,2015-04-11,41974.0
831,2015-04-12,42456.0
832,2015-04-13,46135.0
833,2015-04-14,47241.0
834,2015-04-15,44721.0
835,2015-04-16,45065.0
836,2015-04-17,44841.0
837,2015-04-18,42229.0
838,2015-04-19,40521.0
839,2015-04-20,40930.0
840,2015-04-21,41679.0
841,2015-04-22,42809.0
842,2015-04-23,42131.0
843,2015-04-24,45121.0
844,2015-04-25,44040.0
845,2015-04-26,43176.0
846,2015-04-27,45615.0
847,2015-04-28,45554.0
848,2015-04-29,45814.0
849,2015-04-30,49574.0
850,2015-05-01,47768.0
851,2015-05-02,46290.0
852,2015-05-03,45055.0
853,2015-05-04,47376.0
854,2015-05-05,45136.0
855,2015-05-06,43972.0
856,2015-05-07,46504.0
857,2015-05-08,45802.0
858,2015-05-09,46283.0
859,2015-05-10,45016.0
860,2015-05-11,46986.0
861,2015-05-12,46111.0
862,2015-05-13,46242.0
863,2015-05-14,43752.0
864,2015-05-15,45473.0
865,2015-05-16,44532.0
866,2015-05-17,43997.0
867,2015-05-18,46514.0
868,2015-05-19,46197.0
869,2015-05-20,45308.0
870,2015-05-21,46303.0
871,2015-05-22,47242.0
872,2015-05-23,44661.0
873,2015-05-24,45434.0
874,2015-05-25,44374.0
875,2015-05-26,44651.0
876,2015-05-27,44780.0
877,2015-05-28,44518.0
878,2015-05-29,44854.0
879,2015-05-30,43897.0
880,2015-05-31,42735.0
881,2015-06-01,45875.0
882,2015-06-02,48283.0
883,2015-06-03,47116.0
884,2015-06-04,46322.0
885,2015-06-05,44012.0
886,2015-06-06,41550.0
887,2015-06-07,42878.0
888,2015-06-08,44931.0
889,2015-06-09,45170.0
890,2015-06-10,45058.0
891,2015-06-11,42360.0
892,2015-06-12,45612.0
893,2015-06-13,44040.0
894,2015-06-14,44722.0
895,2015-06-15,48178.0
896,2015-06-16,46691.0
897,2015-06-17,47565.0
898,2015-06-18,47038.0
899,2015-06-19,45776.0
900,2015-06-20,43822.0
901,2015-06-21,42682.0
902,2015-06-22,44232.0
903,2015-06-23,43197.0
904,2015-06-24,43023.0
905,2015-06-25,46726.0
906,2015-06-26,45197.0
907,2015-06-27,42193.0
908,2015-06-28,42359.0
909,2015-06-29,44498.0
910,2015-06-30,44143.0
911,2015-07-01,44846.0
912,2015-07-02,43376.0
913,2015-07-03,42827.0
914,2015-07-04,40060.0
915,2015-07-05,37747.0
916,2015-07-06,39748.0
917,2015-07-07,41272.0
918,2015-07-08,42227.0
919,2015-07-09,40749.0
920,2015-07-10,40399.0
921,2015-07-11,37254.0
922,2015-07-12,37758.0
923,2015-07-13,40739.0
924,2015-07-14,40242.0
925,2015-07-15,40067.0
926,2015-07-16,39839.0
927,2015-07-17,39877.0
928,2015-07-18,38455.0
929,2015-07-19,38597.0
930,2015-07-20,40083.0
931,2015-07-21,40756.0
932,2015-07-22,41001.0
933,2015-07-23,43415.0
934,2015-07-24,43872.0
935,2015-07-25,41729.0
936,2015-07-26,40031.0
937,2015-07-27,42149.0
938,2015-07-28,43198.0
939,2015-07-29,41835.0
940,2015-07-30,42051.0
941,2015-07-31,42797.0
942,2015-08-01,43088.0
943,2015-08-02,42664.0
944,2015-08-03,44611.0
945,2015-08-04,43636.0
946,2015-08-05,42578.0
947,2015-08-06,43602.0
948,2015-08-07,37998.0
949,2015-08-08,38601.0
950,2015-08-09,42785.0
951,2015-08-10,44206.0
952,2015-08-11,44272.0
953,2015-08-12,45016.0
954,2015-08-13,45893.0
955,2015-08-14,44032.0
956,2015-08-15,41869.0
957,2015-08-16,38558.0
958,2015-08-17,40299.0
959,2015-08-18,40763.0
960,2015-08-19,41274.0
961,2015-08-20,40607.0
962,2015-08-21,41630.0
963,2015-08-22,39935.0
964,2015-08-23,39958.0
965,2015-08-24,42046.0
966,2015-08-25,42002.0
967,2015-08-26,41193.0
968,2015-08-27,43377.0
969,2015-08-28,43964.0
970,2015-08-29,42975.0
971,2015-08-30,43475.0
972,2015-08-31,46190.0
973,2015-09-01,46372.0
974,2015-09-02,44959.0
975,2015-09-03,43945.0
976,2015-09-04,46104.0
977,2015-09-05,44429.0
978,2015-09-06,44286.0
979,2015-09-07,45845.0
980,2015-09-08,45502.0
981,2015-09-09,45148.0
982,2015-09-10,45502.0
983,2015-09-11,43997.0
984,2015-09-12,42847.0
985,2015-09-13,41895.0
986,2015-09-14,44095.0
987,2015-09-15,44571.0
988,2015-09-16,43814.0
989,2015-09-17,44419.0
990,2015-09-18,43826.0
991,2015-09-19,43482.0
992,2015-09-20,43062.0
993,2015-09-21,46689.0
994,2015-09-22,46775.0
995,2015-09-23,45108.0
996,2015-09-24,42655.0
997,2015-09-25,45863.0
998,2015-09-26,44273.0
