,Date,Close
209,2013-07-29,73594.0
210,2013-07-30,74287.0
211,2013-07-31,73113.0
212,2013-08-01,72559.0
213,2013-08-02,71795.0
214,2013-08-03,68047.0
215,2013-08-04,67306.0
216,2013-08-05,73674.0
217,2013-08-06,73843.0
218,2013-08-07,72960.0
219,2013-08-08,77026.0
220,2013-08-09,77214.0
221,2013-08-10,73212.0
222,2013-08-11,71384.0
223,2013-08-12,78091.0
224,2013-08-13,77796.0
225,2013-08-14,77890.0
226,2013-08-15,78575.0
227,2013-08-16,77011.0
228,2013-08-17,69559.0
229,2013-08-18,69495.0
230,2013-08-19,74622.0
231,2013-08-20,79497.0
232,2013-08-21,78342.0
233,2013-08-22,78395.0
234,2013-08-23,78346.0
235,2013-08-24,73241.0
236,2013-08-25,72374.0
237,2013-08-26,79047.0
238,2013-08-27,78715.0
239,2013-08-28,78811.0
240,2013-08-29,81061.0
241,2013-08-30,78654.0
242,2013-08-31,72744.0
243,2013-09-01,73306.0
244,2013-09-02,78241.0
245,2013-09-03,80704.0
246,2013-09-04,79752.0
247,2013-09-05,78668.0
248,2013-09-06,76990.0
249,2013-09-07,70956.0
250,2013-09-08,69049.0
251,2013-09-09,79226.0
252,2013-09-10,80849.0
253,2013-09-11,80469.0
254,2013-09-12,78950.0
255,2013-09-13,78837.0
256,2013-09-14,74888.0
257,2013-09-15,71987.0
258,2013-09-16,80146.0
259,2013-09-17,84062.0
260,2013-09-18,84180.0
261,2013-09-19,84497.0
262,2013-09-20,83793.0
263,2013-09-21,79015.0
264,2013-09-22,75149.0
265,2013-09-23,80517.0
266,2013-09-24,84417.0
267,2013-09-25,86717.0
268,2013-09-26,88443.0
269,2013-09-27,88321.0
270,2013-09-28,83179.0
271,2013-09-29,80868.0
272,2013-09-30,88233.0
273,2013-10-01,88884.0
274,2013-10-02,89516.0
275,2013-10-03,88490.0
276,2013-10-04,88089.0
277,2013-10-05,79009.0
278,2013-10-06,79472.0
279,2013-10-07,83572.0
280,2013-10-08,83726.0
281,2013-10-09,84704.0
282,2013-10-10,89524.0
283,2013-10-11,89957.0
284,2013-10-12,83126.0
285,2013-10-13,80682.0
286,2013-10-14,88733.0
287,2013-10-15,90855.0
288,2013-10-16,93889.0
289,2013-10-17,91243.0
290,2013-10-18,95161.0
291,2013-10-19,92653.0
292,2013-10-20,90895.0
293,2013-10-21,97976.0
294,2013-10-22,95201.0
295,2013-10-23,84861.0
296,2013-10-24,88300.0
297,2013-10-25,94295.0
298,2013-10-26,86854.0
299,2013-10-27,87964.0
300,2013-10-28,92778.0
301,2013-10-29,94370.0
302,2013-10-30,95836.0
303,2013-10-31,94944.0
304,2013-11-01,92166.0
305,2013-11-02,90457.0
306,2013-11-03,88260.0
307,2013-11-04,97245.0
308,2013-11-05,100147.0
309,2013-11-06,103850.0
310,2013-11-07,102597.0
311,2013-11-08,98833.0
312,2013-11-09,96116.0
313,2013-11-10,95871.0
314,2013-11-11,108159.0
315,2013-11-12,99621.0
316,2013-11-13,103216.0
317,2013-11-14,101792.0
318,2013-11-15,102148.0
319,2013-11-16,90481.0
320,2013-11-17,92996.0
321,2013-11-18,103636.0
322,2013-11-19,106010.0
323,2013-11-20,113094.0
324,2013-11-21,116649.0
325,2013-11-22,117644.0
326,2013-11-23,108398.0
327,2013-11-24,105036.0
328,2013-11-25,114413.0
329,2013-11-26,114266.0
330,2013-11-27,101664.0
331,2013-11-28,104677.0
332,2013-11-29,109013.0
333,2013-11-30,105032.0
334,2013-12-01,98858.0
335,2013-12-02,109784.0
336,2013-12-03,103586.0
337,2013-12-04,106753.0
338,2013-12-05,111392.0
339,2013-12-06,115464.0
340,2013-12-07,113781.0
341,2013-12-08,109475.0
342,2013-12-09,113943.0
343,2013-12-10,108178.0
344,2013-12-11,108719.0
345,2013-12-12,107865.0
346,2013-12-13,110958.0
347,2013-12-14,104130.0
348,2013-12-15,99720.0
349,2013-12-16,102943.0
350,2013-12-17,106528.0
351,2013-12-18,112016.0
352,2013-12-19,108643.0
353,2013-12-20,108743.0
354,2013-12-21,98620.0
355,2013-12-22,97975.0
356,2013-12-23,101955.0
357,2013-12-24,99168.0
358,2013-12-25,96826.0
359,2013-12-26,98347.0
360,2013-12-27,101422.0
361,2013-12-28,97809.0
362,2013-12-29,98029.0
363,2013-12-30,104751.0
364,2013-12-31,99449.0
365,2014-01-01,98746.0
366,2014-01-02,107068.0
367,2014-01-03,103684.0
368,2014-01-04,99086.0
369,2014-01-05,97992.0
370,2014-01-06,106867.0
371,2014-01-07,102336.0
372,2014-01-08,103900.0
373,2014-01-09,109018.0
374,2014-01-10,111435.0
375,2014-01-11,105411.0
376,2014-01-12,109297.0
377,2014-01-13,127080.0
378,2014-01-14,129029.0
379,2014-01-15,123362.0
380,2014-01-16,123706.0
381,2014-01-17,125301.0
382,2014-01-18,120941.0
383,2014-01-19,118807.0
384,2014-01-20,126349.0
385,2014-01-21,126079.0
386,2014-01-22,129096.0
387,2014-01-23,128711.0
388,2014-01-24,128014.0
389,2014-01-25,122337.0
390,2014-01-26,120111.0
391,2014-01-27,127466.0
392,2014-01-28,124962.0
393,2014-01-29,125369.0
394,2014-01-30,128220.0
395,2014-01-31,125553.0
396,2014-02-01,119949.0
397,2014-02-02,110443.0
398,2014-02-03,113491.0
399,2014-02-04,115677.0
400,2014-02-05,116354.0
401,2014-02-06,116403.0
402,2014-02-07,113053.0
403,2014-02-08,107276.0
404,2014-02-09,105326.0
405,2014-02-10,109807.0
406,2014-02-11,111214.0
407,2014-02-12,113550.0
408,2014-02-13,114541.0
409,2014-02-14,111066.0
410,2014-02-15,107532.0
411,2014-02-16,102879.0
412,2014-02-17,110403.0
413,2014-02-18,116207.0
414,2014-02-19,118824.0
415,2014-02-20,120625.0
416,2014-02-21,114301.0
417,2014-02-22,105879.0
418,2014-02-23,103543.0
419,2014-02-24,106891.0
420,2014-02-25,106049.0
421,2014-02-26,108707.0
422,2014-02-27,108178.0
423,2014-02-28,109745.0
424,2014-03-01,105559.0
425,2014-03-02,105836.0
426,2014-03-03,109883.0
427,2014-03-04,110128.0
428,2014-03-05,110880.0
429,2014-03-06,108410.0
430,2014-03-07,107408.0
431,2014-03-08,101978.0
432,2014-03-09,98668.0
433,2014-03-10,103770.0
434,2014-03-11,106615.0
435,2014-03-12,104512.0
436,2014-03-13,104741.0
437,2014-03-14,106585.0
438,2014-03-15,101488.0
439,2014-03-16,99007.0
440,2014-03-17,104956.0
441,2014-03-18,106303.0
442,2014-03-19,106075.0
443,2014-03-20,105035.0
444,2014-03-21,102429.0
445,2014-03-22,102116.0
446,2014-03-23,99128.0
447,2014-03-24,105902.0
448,2014-03-25,102807.0
449,2014-03-26,107573.0
450,2014-03-27,106275.0
451,2014-03-28,97634.0
452,2014-03-29,90962.0
453,2014-03-30,86420.0
454,2014-03-31,97160.0
455,2014-04-01,97450.0
456,2014-04-02,98935.0
457,2014-04-03,98775.0
458,2014-04-04,98658.0
459,2014-04-05,98072.0
460,2014-04-06,93544.0
461,2014-04-07,93016.0
462,2014-04-08,93376.0
463,2014-04-09,98368.0
464,2014-04-10,102000.0
465,2014-04-11,96843.0
466,2014-04-12,94961.0
467,2014-04-13,91813.0
468,2014-04-14,96284.0
469,2014-04-15,96517.0
470,2014-04-16,94207.0
471,2014-04-17,92977.0
472,2014-04-18,88027.0
473,2014-04-19,85757.0
474,2014-04-20,82068.0
475,2014-04-21,81215.0
476,2014-04-22,84517.0
477,2014-04-23,84965.0
478,2014-04-24,92009.0
479,2014-04-25,91184.0
480,2014-04-26,83817.0
481,2014-04-27,79127.0
482,2014-04-28,85647.0
483,2014-04-29,86007.0
484,2014-04-30,87173.0
485,2014-05-01,86302.0
486,2014-05-02,87568.0
487,2014-05-03,86583.0
488,2014-05-04,85753.0
489,2014-05-05,93643.0
490,2014-05-06,95284.0
491,2014-05-07,94485.0
492,2014-05-08,95453.0
493,2014-05-09,93478.0
494,2014-05-10,85153.0
495,2014-05-11,79570.0
496,2014-05-12,88350.0
497,2014-05-13,90064.0
498,2014-05-14,89991.0
499,2014-05-15,91035.0
500,2014-05-16,86407.0
501,2014-05-17,77556.0
502,2014-05-18,77011.0
503,2014-05-19,83598.0
504,2014-05-20,83429.0
505,2014-05-21,82921.0
506,2014-05-22,82247.0
507,2014-05-23,82475.0
508,2014-05-24,77665.0
509,2014-05-25,77070.0
510,2014-05-26,81930.0
511,2014-05-27,80128.0
512,2014-05-28,80467.0
513,2014-05-29,77205.0
514,2014-05-30,79330.0
515,2014-05-31,76327.0
516,2014-06-01,74927.0
517,2014-06-02,80626.0
518,2014-06-03,77571.0
519,2014-06-04,80550.0
520,2014-06-05,81043.0
521,2014-06-06,79395.0
522,2014-06-07,74166.0
523,2014-06-08,71842.0
524,2014-06-09,73517.0
525,2014-06-10,79321.0
526,2014-06-11,78770.0
527,2014-06-12,80232.0
528,2014-06-13,79614.0
529,2014-06-14,75192.0
530,2014-06-15,74135.0
531,2014-06-16,80996.0
532,2014-06-17,80773.0
533,2014-06-18,80793.0
534,2014-06-19,79537.0
535,2014-06-20,80692.0
536,2014-06-21,76953.0
537,2014-06-22,74844.0
538,2014-06-23,80766.0
539,2014-06-24,82118.0
540,2014-06-25,81477.0
541,2014-06-26,81309.0
542,2014-06-27,81243.0
543,2014-06-28,74715.0
544,2014-06-29,73679.0
545,2014-06-30,80101.0
546,2014-07-01,80157.0
547,2014-07-02,79192.0
548,2014-07-03,79854.0
549,2014-07-04,78222.0
550,2014-07-05,75038.0
551,2014-07-06,74504.0
552,2014-07-07,77156.0
553,2014-07-08,78623.0
554,2014-07-09,74332.0
555,2014-07-10,75628.0
556,2014-07-11,74316.0
557,2014-07-12,69774.0
558,2014-07-13,69810.0
559,2014-07-14,73740.0
560,2014-07-15,72704.0
561,2014-07-16,73315.0
562,2014-07-17,74191.0
563,2014-07-18,75107.0
564,2014-07-19,69366.0
565,2014-07-20,67743.0
566,2014-07-21,71935.0
567,2014-07-22,72482.0
568,2014-07-23,72775.0
569,2014-07-24,71131.0
570,2014-07-25,72117.0
571,2014-07-26,68979.0
572,2014-07-27,67389.0
573,2014-07-28,72996.0
574,2014-07-29,71846.0
575,2014-07-30,73285.0
576,2014-07-31,72904.0
577,2014-08-01,73143.0
578,2014-08-02,69668.0
579,2014-08-03,68322.0
580,2014-08-04,72571.0
581,2014-08-05,75690.0
582,2014-08-06,75226.0
583,2014-08-07,75344.0
584,2014-08-08,75202.0
585,2014-08-09,70576.0
586,2014-08-10,67874.0
587,2014-08-11,75318.0
588,2014-08-12,77553.0
589,2014-08-13,79772.0
590,2014-08-14,79420.0
591,2014-08-15,78151.0
592,2014-08-16,74747.0
593,2014-08-17,74949.0
594,2014-08-18,79473.0
595,2014-08-19,80673.0
596,2014-08-20,80993.0
597,2014-08-21,80377.0
598,2014-08-22,79821.0
599,2014-08-23,76385.0
600,2014-08-24,75470.0
601,2014-08-25,81243.0
602,2014-08-26,80176.0
603,2014-08-27,80351.0
604,2014-08-28,78595.0
605,2014-08-29,78306.0
606,2014-08-30,75332.0
607,2014-08-31,72290.0
608,2014-09-01,78422.0
609,2014-09-02,79128.0
610,2014-09-03,77976.0
611,2014-09-04,78028.0
612,2014-09-05,78348.0
613,2014-09-06,74862.0
614,2014-09-07,71880.0
615,2014-09-08,81346.0
616,2014-09-09,81870.0
617,2014-09-10,79932.0
618,2014-09-11,80586.0
619,2014-09-12,82298.0
620,2014-09-13,76855.0
621,2014-09-14,75079.0
622,2014-09-15,81187.0
623,2014-09-16,83254.0
624,2014-09-17,84222.0
625,2014-09-18,85353.0
626,2014-09-19,84062.0
627,2014-09-20,79014.0
628,2014-09-21,76530.0
629,2014-09-22,82564.0
630,2014-09-23,90328.0
631,2014-09-24,89419.0
632,2014-09-25,88630.0
633,2014-09-26,84189.0
634,2014-09-27,81331.0
635,2014-09-28,79143.0
636,2014-09-29,84820.0
637,2014-09-30,84980.0
638,2014-10-01,86384.0
639,2014-10-02,86458.0
640,2014-10-03,89788.0
641,2014-10-04,81944.0
642,2014-10-05,82207.0
643,2014-10-06,86050.0
644,2014-10-07,89799.0
645,2014-10-08,89558.0
646,2014-10-09,88735.0
647,2014-10-10,83765.0
648,2014-10-11,88917.0
649,2014-10-12,88623.0
650,2014-10-13,93634.0
651,2014-10-14,97331.0
652,2014-10-15,96243.0
653,2014-10-16,99090.0
654,2014-10-17,101817.0
655,2014-10-18,92895.0
656,2014-10-19,83541.0
657,2014-10-20,90440.0
658,2014-10-21,95855.0
659,2014-10-22,95911.0
660,2014-10-23,97174.0
661,2014-10-24,93884.0
662,2014-10-25,88528.0
663,2014-10-26,88430.0
664,2014-10-27,91226.0
665,2014-10-28,93333.0
666,2014-10-29,92537.0
667,2014-10-30,101299.0
668,2014-10-31,100136.0
669,2014-11-01,92025.0
670,2014-11-02,88648.0
671,2014-11-03,95593.0
672,2014-11-04,99016.0
673,2014-11-05,104256.0
674,2014-11-06,106548.0
675,2014-11-07,108362.0
676,2014-11-08,96152.0
677,2014-11-09,90837.0
678,2014-11-10,97216.0
679,2014-11-11,100427.0
680,2014-11-12,101132.0
681,2014-11-13,100757.0
682,2014-11-14,100081.0
683,2014-11-15,94890.0
684,2014-11-16,94348.0
685,2014-11-17,104585.0
686,2014-11-18,106761.0
687,2014-11-19,106592.0
688,2014-11-20,110079.0
689,2014-11-21,109211.0
690,2014-11-22,103706.0
691,2014-11-23,96552.0
692,2014-11-24,100131.0
693,2014-11-25,105489.0
694,2014-11-26,106172.0
695,2014-11-27,107387.0
696,2014-11-28,107696.0
697,2014-11-29,103234.0
698,2014-11-30,101148.0
699,2014-12-01,108869.0
700,2014-12-02,109981.0
701,2014-12-03,111478.0
702,2014-12-04,110380.0
703,2014-12-05,110324.0
704,2014-12-06,107583.0
705,2014-12-07,100531.0
706,2014-12-08,113673.0
707,2014-12-09,116986.0
708,2014-12-10,112177.0
709,2014-12-11,112964.0
710,2014-12-12,111850.0
711,2014-12-13,109117.0
712,2014-12-14,105355.0
713,2014-12-15,109313.0
714,2014-12-16,114795.0
715,2014-12-17,116695.0
716,2014-12-18,111011.0
717,2014-12-19,110732.0
718,2014-12-20,109027.0
719,2014-12-21,106626.0
720,2014-12-22,107747.0
721,2014-12-23,108894.0
722,2014-12-24,110504.0
723,2014-12-25,114486.0
724,2014-12-26,120022.0
725,2014-12-27,121771.0
726,2014-12-28,123775.0
727,2014-12-29,125358.0
728,2014-12-30,118923.0
729,2014-12-31,110028.0
730,2015-01-01,101614.0
731,2015-01-02,106015.0
732,2015-01-03,108083.0
733,2015-01-04,110384.0
734,2015-01-05,117860.0
735,2015-01-06,113588.0
736,2015-01-07,113166.0
737,2015-01-08,111126.0
738,2015-01-09,115841.0
739,2015-01-10,113353.0
740,2015-01-11,109479.0
741,2015-01-12,113422.0
742,2015-01-13,111939.0
743,2015-01-14,114091.0
744,2015-01-15,113800.0
745,2015-01-16,110945.0
746,2015-01-17,109453.0
747,2015-01-18,110736.0
748,2015-01-19,121755.0
749,2015-01-20,121087.0
750,2015-01-21,122425.0
751,2015-01-22,125913.0
752,2015-01-23,125187.0
753,2015-01-24,113567.0
754,2015-01-25,112909.0
755,2015-01-26,115627.0
756,2015-01-27,117956.0
757,2015-01-28,114049.0
758,2015-01-29,114997.0
759,2015-01-30,117012.0
760,2015-01-31,113278.0
761,2015-02-01,115958.0
762,2015-02-02,125280.0
763,2015-02-03,126325.0
764,2015-02-04,129371.0
765,2015-02-05,129854.0
766,2015-02-06,123318.0
767,2015-02-07,114133.0
768,2015-02-08,113758.0
769,2015-02-09,114173.0
770,2015-02-10,111578.0
771,2015-02-11,115369.0
772,2015-02-12,115858.0
773,2015-02-13,116520.0
774,2015-02-14,109332.0
775,2015-02-15,108193.0
776,2015-02-16,116852.0
777,2015-02-17,115404.0
778,2015-02-18,109421.0
779,2015-02-19,107679.0
780,2015-02-20,108141.0
781,2015-02-21,106883.0
782,2015-02-22,106997.0
783,2015-02-23,115453.0
784,2015-02-24,115182.0
785,2015-02-25,111997.0
786,2015-02-26,118121.0
787,2015-02-27,111322.0
788,2015-02-28,106764.0
789,2015-03-01,104706.0
790,2015-03-02,109783.0
791,2015-03-03,113672.0
792,2015-03-04,114692.0
793,2015-03-05,113653.0
794,2015-03-06,108240.0
795,2015-03-07,102352.0
796,2015-03-08,97646.0
797,2015-03-09,106813.0
798,2015-03-10,107079.0
799,2015-03-11,106241.0
800,2015-03-12,106955.0
801,2015-03-13,107108.0
802,2015-03-14,102367.0
803,2015-03-15,100780.0
804,2015-03-16,106284.0
805,2015-03-17,105204.0
806,2015-03-18,103706.0
807,2015-03-19,107604.0
808,2015-03-20,105337.0
809,2015-03-21,101369.0
810,2015-03-22,105205.0
811,2015-03-23,107085.0
812,2015-03-24,105385.0
813,2015-03-25,110992.0
814,2015-03-26,116571.0
815,2015-03-27,110663.0
816,2015-03-28,105345.0
817,2015-03-29,95810.0
818,2015-03-30,104676.0
819,2015-03-31,107926.0
820,2015-04-01,105772.0
821,2015-04-02,99791.0
822,2015-04-03,98160.0
823,2015-04-04,97852.0
824,2015-04-05,98491.0
825,2015-04-06,98839.0
826,2015-04-07,99874.0
827,2015-04-08,97318.0
828,2015-04-09,99776.0
829,2015-04-10,97451.0
830,2015-04-11,92521.0
831,2015-04-12,91550.0
832,2015-04-13,99175.0
833,2015-04-14,101610.0
834,2015-04-15,99280.0
835,2015-04-16,98034.0
836,2015-04-17,98232.0
837,2015-04-18,90562.0
838,2015-04-19,85940.0
839,2015-04-20,89155.0
840,2015-04-21,90682.0
841,2015-04-22,88475.0
842,2015-04-23,86533.0
843,2015-04-24,91808.0
844,2015-04-25,88803.0
845,2015-04-26,88092.0
846,2015-04-27,98160.0
847,2015-04-28,98368.0
848,2015-04-29,96263.0
849,2015-04-30,96597.0
850,2015-05-01,90553.0
851,2015-05-02,89933.0
852,2015-05-03,85927.0
853,2015-05-04,94652.0
854,2015-05-05,92646.0
855,2015-05-06,88170.0
856,2015-05-07,91669.0
857,2015-05-08,93720.0
858,2015-05-09,93833.0
859,2015-05-10,88493.0
860,2015-05-11,93334.0
861,2015-05-12,92381.0
862,2015-05-13,90613.0
863,2015-05-14,86302.0
864,2015-05-15,89455.0
865,2015-05-16,85959.0
866,2015-05-17,84331.0
867,2015-05-18,93362.0
868,2015-05-19,93843.0
869,2015-05-20,92161.0
870,2015-05-21,93566.0
871,2015-05-22,92063.0
872,2015-05-23,83925.0
873,2015-05-24,85538.0
874,2015-05-25,85370.0
875,2015-05-26,88845.0
876,2015-05-27,87658.0
877,2015-05-28,90491.0
878,2015-05-29,90660.0
879,2015-05-30,85041.0
880,2015-05-31,81177.0
881,2015-06-01,87262.0
882,2015-06-02,89698.0
883,2015-06-03,86424.0
884,2015-06-04,87892.0
885,2015-06-05,85807.0
886,2015-06-06,79109.0
887,2015-06-07,76124.0
888,2015-06-08,85260.0
889,2015-06-09,85785.0
890,2015-06-10,84218.0
891,2015-06-11,83048.0
892,2015-06-12,81554.0
893,2015-06-13,78000.0
894,2015-06-14,76501.0
895,2015-06-15,85066.0
896,2015-06-16,85600.0
897,2015-06-17,87188.0
898,2015-06-18,84232.0
899,2015-06-19,83795.0
900,2015-06-20,79243.0
901,2015-06-21,77891.0
902,2015-06-22,83653.0
903,2015-06-23,82296.0
904,2015-06-24,83511.0
905,2015-06-25,85530.0
906,2015-06-26,83688.0
907,2015-06-27,77939.0
908,2015-06-28,75276.0
909,2015-06-29,79692.0
910,2015-06-30,80878.0
911,2015-07-01,79882.0
912,2015-07-02,78698.0
913,2015-07-03,77340.0
914,2015-07-04,73413.0
915,2015-07-05,72550.0
916,2015-07-06,77387.0
917,2015-07-07,80698.0
918,2015-07-08,80525.0
919,2015-07-09,78299.0
920,2015-07-10,79323.0
921,2015-07-11,77346.0
922,2015-07-12,75257.0
923,2015-07-13,79241.0
924,2015-07-14,78987.0
925,2015-07-15,77521.0
926,2015-07-16,77233.0
927,2015-07-17,77437.0
928,2015-07-18,73040.0
929,2015-07-19,74294.0
930,2015-07-20,77270.0
931,2015-07-21,77472.0
932,2015-07-22,77207.0
933,2015-07-23,76581.0
934,2015-07-24,77162.0
935,2015-07-25,74677.0
936,2015-07-26,73779.0
937,2015-07-27,78182.0
938,2015-07-28,78972.0
939,2015-07-29,78044.0
940,2015-07-30,76006.0
941,2015-07-31,76430.0
942,2015-08-01,75999.0
943,2015-08-02,72824.0
944,2015-08-03,78928.0
945,2015-08-04,79795.0
946,2015-08-05,78957.0
947,2015-08-06,80300.0
948,2015-08-07,78906.0
949,2015-08-08,74938.0
950,2015-08-09,75472.0
951,2015-08-10,79793.0
952,2015-08-11,79856.0
953,2015-08-12,80590.0
954,2015-08-13,80504.0
955,2015-08-14,77465.0
956,2015-08-15,74106.0
957,2015-08-16,71096.0
958,2015-08-17,77516.0
959,2015-08-18,79328.0
960,2015-08-19,80440.0
961,2015-08-20,80239.0
962,2015-08-21,78150.0
963,2015-08-22,72547.0
964,2015-08-23,70075.0
965,2015-08-24,74960.0
966,2015-08-25,76308.0
967,2015-08-26,76635.0
968,2015-08-27,79015.0
969,2015-08-28,77005.0
970,2015-08-29,73856.0
971,2015-08-30,71897.0
972,2015-08-31,78099.0
973,2015-09-01,81513.0
974,2015-09-02,79904.0
975,2015-09-03,80611.0
976,2015-09-04,81141.0
977,2015-09-05,77386.0
978,2015-09-06,75921.0
979,2015-09-07,82134.0
980,2015-09-08,81296.0
981,2015-09-09,82469.0
982,2015-09-10,81723.0
983,2015-09-11,80917.0
984,2015-09-12,76736.0
985,2015-09-13,76358.0
986,2015-09-14,82755.0
987,2015-09-15,86739.0
988,2015-09-16,87077.0
989,2015-09-17,86316.0
990,2015-09-18,81314.0
991,2015-09-19,79678.0
992,2015-09-20,77872.0
993,2015-09-21,85229.0
994,2015-09-22,86589.0
995,2015-09-23,84462.0
996,2015-09-24,85870.0
997,2015-09-25,85839.0
998,2015-09-26,79861.0
