,Date,Close
605,2014-08-29,69480.0
606,2014-08-30,64508.0
607,2014-08-31,63596.0
608,2014-09-01,72851.0
609,2014-09-02,71915.0
610,2014-09-03,69248.0
611,2014-09-04,69807.0
612,2014-09-05,68713.0
613,2014-09-06,61879.0
614,2014-09-07,58784.0
615,2014-09-08,68654.0
616,2014-09-09,70360.0
617,2014-09-10,68426.0
618,2014-09-11,71529.0
619,2014-09-12,71799.0
620,2014-09-13,64943.0
621,2014-09-14,63570.0
622,2014-09-15,72491.0
623,2014-09-16,72812.0
624,2014-09-17,72971.0
625,2014-09-18,75833.0
626,2014-09-19,75475.0
627,2014-09-20,69098.0
628,2014-09-21,67995.0
629,2014-09-22,82237.0
630,2014-09-23,88180.0
631,2014-09-24,87065.0
632,2014-09-25,83869.0
633,2014-09-26,81405.0
634,2014-09-27,71751.0
635,2014-09-28,68270.0
636,2014-09-29,77164.0
637,2014-09-30,82345.0
638,2014-10-01,85423.0
639,2014-10-02,80136.0
640,2014-10-03,81389.0
641,2014-10-04,71683.0
642,2014-10-05,69589.0
643,2014-10-06,83330.0
644,2014-10-07,92497.0
645,2014-10-08,87174.0
646,2014-10-09,87554.0
647,2014-10-10,84278.0
648,2014-10-11,79976.0
649,2014-10-12,75799.0
650,2014-10-13,92011.0
651,2014-10-14,93630.0
652,2014-10-15,93839.0
653,2014-10-16,105880.0
654,2014-10-17,106975.0
655,2014-10-18,94470.0
656,2014-10-19,80585.0
657,2014-10-20,86554.0
658,2014-10-21,92186.0
659,2014-10-22,98988.0
660,2014-10-23,104279.0
661,2014-10-24,94224.0
662,2014-10-25,83262.0
663,2014-10-26,85059.0
664,2014-10-27,87296.0
665,2014-10-28,86888.0
666,2014-10-29,91314.0
667,2014-10-30,104367.0
668,2014-10-31,109087.0
669,2014-11-01,93990.0
670,2014-11-02,84051.0
671,2014-11-03,92005.0
672,2014-11-04,97634.0
673,2014-11-05,108023.0
674,2014-11-06,114931.0
675,2014-11-07,120544.0
676,2014-11-08,104360.0
677,2014-11-09,93243.0
678,2014-11-10,103340.0
679,2014-11-11,103273.0
680,2014-11-12,106200.0
681,2014-11-13,108857.0
682,2014-11-14,107353.0
683,2014-11-15,98116.0
684,2014-11-16,99985.0
685,2014-11-17,113215.0
686,2014-11-18,114172.0
687,2014-11-19,115461.0
688,2014-11-20,119861.0
689,2014-11-21,120501.0
690,2014-11-22,111889.0
691,2014-11-23,106271.0
692,2014-11-24,112331.0
693,2014-11-25,120207.0
694,2014-11-26,127241.0
695,2014-11-27,129694.0
696,2014-11-28,127534.0
697,2014-11-29,118364.0
698,2014-11-30,115383.0
699,2014-12-01,126433.0
700,2014-12-02,130651.0
701,2014-12-03,132509.0
702,2014-12-04,131364.0
703,2014-12-05,126411.0
704,2014-12-06,120659.0
705,2014-12-07,113516.0
706,2014-12-08,127250.0
707,2014-12-09,138263.0
708,2014-12-10,125123.0
709,2014-12-11,125734.0
710,2014-12-12,126316.0
711,2014-12-13,120959.0
712,2014-12-14,121195.0
713,2014-12-15,123285.0
714,2014-12-16,131562.0
715,2014-12-17,142437.0
716,2014-12-18,137845.0
717,2014-12-19,131745.0
718,2014-12-20,126972.0
719,2014-12-21,126891.0
720,2014-12-22,130168.0
721,2014-12-23,131728.0
722,2014-12-24,131644.0
723,2014-12-25,141945.0
724,2014-12-26,149936.0
725,2014-12-27,150277.0
726,2014-12-28,149251.0
727,2014-12-29,151905.0
728,2014-12-30,144189.0
729,2014-12-31,129507.0
730,2015-01-01,118122.0
731,2015-01-02,117556.0
732,2015-01-03,119150.0
733,2015-01-04,125667.0
734,2015-01-05,140739.0
735,2015-01-06,134381.0
736,2015-01-07,129089.0
737,2015-01-08,125283.0
738,2015-01-09,136146.0
739,2015-01-10,129426.0
740,2015-01-11,128007.0
741,2015-01-12,142921.0
742,2015-01-13,131976.0
743,2015-01-14,137936.0
744,2015-01-15,137551.0
745,2015-01-16,127493.0
746,2015-01-17,120778.0
747,2015-01-18,123421.0
748,2015-01-19,142504.0
749,2015-01-20,143575.0
750,2015-01-21,141120.0
751,2015-01-22,146074.0
752,2015-01-23,155776.0
753,2015-01-24,133216.0
754,2015-01-25,133355.0
755,2015-01-26,136789.0
756,2015-01-27,138016.0
757,2015-01-28,132083.0
758,2015-01-29,131051.0
759,2015-01-30,133752.0
760,2015-01-31,125236.0
761,2015-02-01,128778.0
762,2015-02-02,144951.0
763,2015-02-03,147883.0
764,2015-02-04,153196.0
765,2015-02-05,159555.0
766,2015-02-06,148935.0
767,2015-02-07,130971.0
768,2015-02-08,127786.0
769,2015-02-09,129098.0
770,2015-02-10,126982.0
771,2015-02-11,129240.0
772,2015-02-12,131970.0
773,2015-02-13,131244.0
774,2015-02-14,119362.0
775,2015-02-15,121295.0
776,2015-02-16,137231.0
777,2015-02-17,132984.0
778,2015-02-18,123512.0
779,2015-02-19,117753.0
780,2015-02-20,115465.0
781,2015-02-21,113012.0
782,2015-02-22,116258.0
783,2015-02-23,130043.0
784,2015-02-24,125244.0
785,2015-02-25,119432.0
786,2015-02-26,125038.0
787,2015-02-27,122916.0
788,2015-02-28,117402.0
789,2015-03-01,115619.0
790,2015-03-02,119275.0
791,2015-03-03,120188.0
792,2015-03-04,125547.0
793,2015-03-05,127263.0
794,2015-03-06,114580.0
795,2015-03-07,103549.0
796,2015-03-08,98280.0
797,2015-03-09,112371.0
798,2015-03-10,109362.0
799,2015-03-11,108377.0
800,2015-03-12,111856.0
801,2015-03-13,113565.0
802,2015-03-14,107209.0
803,2015-03-15,104505.0
804,2015-03-16,115312.0
805,2015-03-17,112814.0
806,2015-03-18,113378.0
807,2015-03-19,115948.0
808,2015-03-20,112932.0
809,2015-03-21,108666.0
810,2015-03-22,113265.0
811,2015-03-23,114283.0
812,2015-03-24,108000.0
813,2015-03-25,117451.0
814,2015-03-26,129678.0
815,2015-03-27,120633.0
816,2015-03-28,107797.0
817,2015-03-29,97086.0
818,2015-03-30,106994.0
819,2015-03-31,108198.0
820,2015-04-01,102461.0
821,2015-04-02,93364.0
822,2015-04-03,92582.0
823,2015-04-04,92152.0
824,2015-04-05,93720.0
825,2015-04-06,94580.0
826,2015-04-07,95836.0
827,2015-04-08,93684.0
828,2015-04-09,95823.0
829,2015-04-10,91539.0
830,2015-04-11,88913.0
831,2015-04-12,84232.0
832,2015-04-13,96823.0
833,2015-04-14,103840.0
834,2015-04-15,101309.0
835,2015-04-16,98369.0
836,2015-04-17,96429.0
837,2015-04-18,88021.0
838,2015-04-19,80271.0
839,2015-04-20,83147.0
840,2015-04-21,81946.0
841,2015-04-22,81554.0
842,2015-04-23,82410.0
843,2015-04-24,87566.0
844,2015-04-25,84682.0
845,2015-04-26,79637.0
846,2015-04-27,93432.0
847,2015-04-28,92923.0
848,2015-04-29,93439.0
849,2015-04-30,93267.0
850,2015-05-01,82275.0
851,2015-05-02,79803.0
852,2015-05-03,78883.0
853,2015-05-04,94995.0
854,2015-05-05,94300.0
855,2015-05-06,85246.0
856,2015-05-07,87429.0
857,2015-05-08,86562.0
858,2015-05-09,80575.0
859,2015-05-10,78214.0
860,2015-05-11,89059.0
861,2015-05-12,86724.0
862,2015-05-13,84876.0
863,2015-05-14,76207.0
864,2015-05-15,80852.0
865,2015-05-16,79141.0
866,2015-05-17,79266.0
867,2015-05-18,87305.0
868,2015-05-19,88992.0
869,2015-05-20,86415.0
870,2015-05-21,85074.0
871,2015-05-22,83549.0
872,2015-05-23,71494.0
873,2015-05-24,72171.0
874,2015-05-25,72769.0
875,2015-05-26,83071.0
876,2015-05-27,80873.0
877,2015-05-28,85964.0
878,2015-05-29,81685.0
879,2015-05-30,79361.0
880,2015-05-31,73844.0
881,2015-06-01,82443.0
882,2015-06-02,88547.0
883,2015-06-03,82179.0
884,2015-06-04,79306.0
885,2015-06-05,75821.0
886,2015-06-06,68237.0
887,2015-06-07,65267.0
888,2015-06-08,75126.0
889,2015-06-09,73882.0
890,2015-06-10,72124.0
891,2015-06-11,71605.0
892,2015-06-12,69799.0
893,2015-06-13,61581.0
894,2015-06-14,60445.0
895,2015-06-15,73330.0
896,2015-06-16,72697.0
897,2015-06-17,77533.0
898,2015-06-18,76840.0
899,2015-06-19,71997.0
900,2015-06-20,63435.0
901,2015-06-21,61774.0
902,2015-06-22,71252.0
903,2015-06-23,70806.0
904,2015-06-24,70409.0
905,2015-06-25,72324.0
906,2015-06-26,70046.0
907,2015-06-27,59401.0
908,2015-06-28,59522.0
909,2015-06-29,69287.0
910,2015-06-30,67569.0
911,2015-07-01,66851.0
912,2015-07-02,65797.0
913,2015-07-03,64182.0
914,2015-07-04,56252.0
915,2015-07-05,54116.0
916,2015-07-06,62695.0
917,2015-07-07,62993.0
918,2015-07-08,64370.0
919,2015-07-09,64755.0
920,2015-07-10,62740.0
921,2015-07-11,56376.0
922,2015-07-12,53990.0
923,2015-07-13,61781.0
924,2015-07-14,61310.0
925,2015-07-15,58415.0
926,2015-07-16,62034.0
927,2015-07-17,60655.0
928,2015-07-18,55392.0
929,2015-07-19,53769.0
930,2015-07-20,60781.0
931,2015-07-21,61831.0
932,2015-07-22,61348.0
933,2015-07-23,59749.0
934,2015-07-24,59966.0
935,2015-07-25,56691.0
936,2015-07-26,58246.0
937,2015-07-27,63054.0
938,2015-07-28,63906.0
939,2015-07-29,64811.0
940,2015-07-30,64005.0
941,2015-07-31,62243.0
942,2015-08-01,57771.0
943,2015-08-02,56020.0
944,2015-08-03,65392.0
945,2015-08-04,67841.0
946,2015-08-05,66675.0
947,2015-08-06,65927.0
948,2015-08-07,66424.0
949,2015-08-08,58233.0
950,2015-08-09,57301.0
951,2015-08-10,66726.0
952,2015-08-11,66666.0
953,2015-08-12,67381.0
954,2015-08-13,69104.0
955,2015-08-14,66709.0
956,2015-08-15,58978.0
957,2015-08-16,57944.0
958,2015-08-17,66261.0
959,2015-08-18,66728.0
960,2015-08-19,66965.0
961,2015-08-20,67768.0
962,2015-08-21,67360.0
963,2015-08-22,59916.0
964,2015-08-23,58482.0
965,2015-08-24,68742.0
966,2015-08-25,70099.0
967,2015-08-26,70562.0
968,2015-08-27,70495.0
969,2015-08-28,69697.0
970,2015-08-29,63739.0
971,2015-08-30,61863.0
972,2015-08-31,71564.0
973,2015-09-01,74136.0
974,2015-09-02,75533.0
975,2015-09-03,74296.0
976,2015-09-04,73475.0
977,2015-09-05,67062.0
978,2015-09-06,67634.0
979,2015-09-07,77901.0
980,2015-09-08,75605.0
981,2015-09-09,73580.0
982,2015-09-10,74518.0
983,2015-09-11,73643.0
984,2015-09-12,69106.0
985,2015-09-13,67060.0
986,2015-09-14,76682.0
987,2015-09-15,80184.0
988,2015-09-16,81546.0
989,2015-09-17,81578.0
990,2015-09-18,78125.0
991,2015-09-19,70769.0
992,2015-09-20,71886.0
993,2015-09-21,82987.0
994,2015-09-22,85260.0
995,2015-09-23,82891.0
996,2015-09-24,79897.0
997,2015-09-25,78681.0
998,2015-09-26,77295.0
