Date,Close
2014-03-20,0.424%
2014-03-21,0.429%
2014-03-24,0.437%
2014-03-25,0.469%
2014-03-26,0.445%
2014-03-27,0.453%
2014-03-28,0.454%
2014-03-31,0.422%
2014-04-01,0.434%
2014-04-02,0.454%
2014-04-03,0.458%
2014-04-04,0.415%
2014-04-07,0.399%
2014-04-08,0.399%
2014-04-09,0.371%
2014-04-10,0.355%
2014-04-11,0.359%
2014-04-14,0.367%
2014-04-15,0.371%
2014-04-16,0.371%
2014-04-17,0.403%
2014-04-21,0.395%
2014-04-22,0.449%
2014-04-23,0.445%
2014-04-24,0.441%
2014-04-25,0.434%
2014-04-28,0.430%
2014-04-29,0.442%
2014-04-30,0.414%
2014-05-01,0.410%
2014-05-02,0.426%
2014-05-05,0.423%
2014-05-06,0.427%
2014-05-07,0.407%
2014-05-08,0.391%
2014-05-09,0.387%
2014-05-12,0.399%
2014-05-13,0.383%
2014-05-14,0.371%
2014-05-15,0.355%
2014-05-16,0.363%
2014-05-19,0.351%
2014-05-20,0.339%
2014-05-21,0.343%
2014-05-22,0.347%
2014-05-23,0.347%
2014-05-27,0.391%
2014-05-28,0.371%
2014-05-29,0.379%
2014-05-30,0.375%
2014-06-02,0.391%
2014-06-03,0.407%
2014-06-04,0.395%
2014-06-05,0.383%
2014-06-06,0.407%
2014-06-09,0.423%
2014-06-10,0.443%
2014-06-11,0.431%
2014-06-12,0.443%
2014-06-13,0.451%
2014-06-16,0.472%
2014-06-17,0.484%
2014-06-18,0.452%
2014-06-19,0.452%
2014-06-20,0.456%
2014-06-23,0.468%
2014-06-24,0.500%
2014-06-25,0.484%
2014-06-26,0.469%
2014-06-27,0.465%
2014-06-30,0.461%
2014-07-01,0.469%
2014-07-02,0.488%
2014-07-03,0.512%
2014-07-07,0.520%
2014-07-08,0.508%
2014-07-09,0.480%
2014-07-10,0.460%
2014-07-11,0.452%
2014-07-14,0.464%
2014-07-15,0.480%
2014-07-16,0.488%
2014-07-17,0.452%
2014-07-18,0.484%
2014-07-21,0.492%
2014-07-22,0.476%
2014-07-23,0.472%
2014-07-24,0.496%
2014-07-25,0.492%
2014-07-28,0.504%
2014-07-29,0.543%
2014-07-30,0.559%
2014-07-31,0.532%
2014-08-01,0.476%
2014-08-04,0.472%
2014-08-05,0.472%
2014-08-06,0.456%
2014-08-07,0.433%
2014-08-08,0.448%
2014-08-11,0.440%
2014-08-12,0.436%
2014-08-13,0.412%
2014-08-14,0.420%
2014-08-15,0.412%
2014-08-18,0.419%
2014-08-19,0.435%
2014-08-20,0.476%
2014-08-21,0.468%
2014-08-22,0.496%
2014-08-25,0.508%
2014-08-26,0.496%
2014-08-27,0.516%
2014-08-28,0.500%
2014-08-29,0.492%
2014-09-02,0.528%
2014-09-03,0.520%
2014-09-04,0.536%
2014-09-05,0.512%
2014-09-08,0.532%
2014-09-09,0.560%
2014-09-10,0.572%
2014-09-11,0.568%
2014-09-12,0.564%
2014-09-15,0.540%
2014-09-16,0.540%
2014-09-17,0.573%
2014-09-18,0.565%
2014-09-19,0.569%
2014-09-22,0.553%
2014-09-23,0.541%
2014-09-24,0.594%
2014-09-25,0.555%
2014-09-26,0.579%
2014-09-29,0.575%
2014-09-30,0.567%
2014-10-01,0.520%
2014-10-02,0.528%
2014-10-03,0.556%
2014-10-06,0.536%
2014-10-07,0.508%
2014-10-08,0.460%
2014-10-09,0.444%
2014-10-10,0.428%
2014-10-14,0.372%
2014-10-15,0.312%
2014-10-16,0.347%
2014-10-17,0.375%
2014-10-20,0.355%
2014-10-21,0.367%
2014-10-22,0.366%
2014-10-23,0.390%
2014-10-24,0.390%
2014-10-27,0.386%
2014-10-28,0.398%
2014-10-29,0.489%
2014-10-30,0.473%
2014-10-31,0.493%
2014-11-03,0.513%
2014-11-04,0.522%
2014-11-05,0.526%
2014-11-06,0.554%
2014-11-07,0.503%
2014-11-10,0.539%
2014-11-12,0.543%
2014-11-13,0.527%
2014-11-14,0.516%
2014-11-17,0.512%
2014-11-18,0.508%
2014-11-19,0.525%
2014-11-20,0.513%
2014-11-21,0.505%
2014-11-24,0.497%
2014-11-25,0.524%
2014-11-26,0.528%
2014-11-28,0.473%
2014-12-01,0.500%
2014-12-02,0.543%
2014-12-03,0.563%
2014-12-04,0.544%
2014-12-05,0.643%
2014-12-08,0.632%
2014-12-09,0.616%
2014-12-10,0.572%
2014-12-11,0.604%
2014-12-12,0.544%
2014-12-15,0.580%
2014-12-16,0.556%
2014-12-17,0.617%
2014-12-18,0.637%
2014-12-19,0.642%
2014-12-22,0.663%
2014-12-23,0.754%
2014-12-24,0.743%
2014-12-26,0.743%
2014-12-29,0.712%
2014-12-30,0.688%
2014-12-31,0.672%
2015-01-02,0.681%
2015-01-05,0.661%
2015-01-06,0.629%
2015-01-07,0.613%
2015-01-08,0.609%
2015-01-09,0.565%
2015-01-12,0.549%
2015-01-13,0.545%
2015-01-14,0.501%
2015-01-15,0.412%
2015-01-16,0.492%
2015-01-20,0.496%
2015-01-20,0.496%
2015-01-20,0.496%
2015-01-20,0.496%
2015-01-21,0.512%
2015-01-22,0.524%
2015-01-23,0.491%
2015-01-26,0.519%
2015-01-27,0.515%
2015-01-28,0.470%
2015-01-29,0.520%
2015-01-30,0.453%
2015-02-02,0.457%
2015-02-03,0.512%
2015-02-04,0.492%
2015-02-05,0.524%
2015-02-06,0.648%
2015-02-09,0.656%
2015-02-10,0.656%
2015-02-11,0.676%
2015-02-12,0.628%
2015-02-13,0.645%
2015-02-17,0.682%
2015-02-18,0.613%
2015-02-19,0.621%
2015-02-20,0.638%
2015-02-23,0.606%
2015-02-24,0.557%
2015-02-25,0.606%
2015-02-26,0.649%
2015-02-27,0.626%
2015-03-02,0.666%
2015-03-03,0.682%
2015-03-04,0.659%
2015-03-05,0.643%
2015-03-06,0.727%
2015-03-09,0.692%
2015-03-10,0.684%
2015-03-11,0.684%
2015-03-12,0.672%
2015-03-13,0.661%
2015-03-16,0.653%
2015-03-17,0.674%
2015-03-18,0.548%
2015-03-19,0.613%
2015-03-20,0.585%
2015-03-23,0.573%
2015-03-24,0.557%
2015-03-25,0.606%
2015-03-26,0.614%
2015-03-27,0.598%
2015-03-30,0.583%
2015-03-31,0.559%
2015-04-01,0.539%
2015-04-02,0.543%
2015-04-03,0.480%
2015-04-06,0.500%
2015-04-07,0.520%
2015-04-08,0.536%
2015-04-09,0.552%
2015-04-10,0.556%
2015-04-13,0.532%
2015-04-14,0.516%
2015-04-15,0.500%
2015-04-16,0.496%
2015-04-17,0.512%
2015-04-20,0.524%
2015-04-21,0.520%
2015-04-22,0.549%
2015-04-23,0.533%
2015-04-24,0.504%
2015-04-27,0.539%
2015-04-28,0.563%
2015-04-29,0.567%
2015-04-30,0.571%
2015-05-01,0.599%
2015-05-04,0.603%
2015-05-05,0.627%
2015-05-06,0.639%
2015-05-07,0.635%
2015-05-08,0.568%
2015-05-11,0.620%
2015-05-12,0.596%
2015-05-13,0.580%
2015-05-14,0.548%
2015-05-15,0.540%
2015-05-18,0.581%
2015-05-19,0.617%
2015-05-20,0.589%
2015-05-21,0.577%
2015-05-22,0.618%
2015-05-26,0.614%
2015-05-27,0.649%
2015-05-28,0.633%
2015-05-29,0.609%
2015-06-01,0.649%
2015-06-02,0.657%
2015-06-03,0.673%
2015-06-04,0.665%
2015-06-05,0.717%
2015-06-08,0.685%
2015-06-09,0.721%
2015-06-10,0.729%
2015-06-11,0.717%
2015-06-12,0.730%
2015-06-15,0.706%
2015-06-16,0.690%
2015-06-17,0.649%
2015-06-18,0.637%
2015-06-19,0.621%
2015-06-22,0.662%
2015-06-23,0.676%
2015-06-24,0.684%
2015-06-25,0.688%
2015-06-26,0.716%
2015-06-29,0.641%
2015-06-30,0.645%
2015-07-01,0.692%
2015-07-02,0.629%
2015-07-06,0.593%
2015-07-07,0.589%
2015-07-08,0.545%
2015-07-09,0.589%
2015-07-10,0.641%
2015-07-13,0.681%
2015-07-14,0.641%
2015-07-15,0.625%
2015-07-16,0.657%
2015-07-17,0.670%
2015-07-20,0.710%
2015-07-21,0.682%
2015-07-22,0.739%
2015-07-23,0.698%
2015-07-24,0.686%
2015-07-27,0.654%
2015-07-28,0.670%
2015-07-29,0.712%
2015-07-30,0.731%
2015-07-31,0.665%
2015-08-03,0.669%
2015-08-04,0.732%
2015-08-05,0.728%
2015-08-06,0.705%
2015-08-07,0.733%
2015-08-10,0.725%
2015-08-11,0.673%
2015-08-12,0.669%
2015-08-13,0.713%
2015-08-14,0.726%
2015-08-17,0.710%
2015-08-18,0.722%
2015-08-19,0.670%
2015-08-20,0.657%
2015-08-21,0.621%
2015-08-24,0.572%
2015-08-25,0.605%
2015-08-26,0.684%
2015-08-27,0.704%
2015-08-28,0.716%
2015-08-31,0.740%
2015-09-01,0.708%
2015-09-02,0.716%
2015-09-03,0.692%
2015-09-04,0.713%
2015-09-08,0.737%
2015-09-09,0.745%
2015-09-10,0.733%
2015-09-11,0.709%
2015-09-14,0.730%
2015-09-15,0.807%
2015-09-16,0.811%
2015-09-17,0.682%
2015-09-18,0.686%
2015-09-21,0.710%
2015-09-22,0.678%
2015-09-23,0.703%
2015-09-24,0.711%
2015-09-25,0.700%
2015-09-28,0.672%
2015-09-29,0.660%
2015-09-30,0.633%
2015-10-01,0.649%
2015-10-02,0.585%
2015-10-05,0.609%
2015-10-06,0.601%
2015-10-07,0.629%
2015-10-08,0.641%
2015-10-09,0.641%
2015-10-13,0.613%
2015-10-14,0.561%
2015-10-15,0.601%
2015-10-16,0.613%
2015-10-19,0.593%
2015-10-20,0.633%
2015-10-21,0.625%
2015-10-22,0.605%
2015-10-23,0.641%
2015-10-26,0.641%
2015-10-27,0.629%
2015-10-28,0.707%
2015-10-29,0.728%
2015-10-30,0.736%
2015-11-02,0.753%
2015-11-03,0.770%
2015-11-04,0.808%
2015-11-05,0.830%
2015-11-06,0.902%
2015-11-09,0.886%
2015-11-10,0.866%
2015-11-12,0.875%
2015-11-13,0.847%
2015-11-16,0.847%
2015-11-17,0.867%
2015-11-18,0.880%
2015-11-19,0.896%
2015-11-20,0.921%
2015-11-23,0.913%
2015-11-24,0.930%
2015-11-25,0.942%
2015-11-26,0.938%
2015-11-27,0.922%
2015-11-30,0.934%
2015-12-01,0.919%
2015-12-02,0.946%
2015-12-03,0.955%
2015-12-04,0.955%
2015-12-07,0.923%
2015-12-08,0.935%
2015-12-09,0.919%
2015-12-10,0.955%
2015-12-11,0.887%
2015-12-14,0.948%
2015-12-15,0.968%
2015-12-16,1.005%
2015-12-17,0.988%
2015-12-18,0.948%
2015-12-21,0.961%
2015-12-22,0.977%
2015-12-23,0.985%
2015-12-24,0.998%
2015-12-28,1.019%
2015-12-29,1.095%
2015-12-30,1.075%
2015-12-31,1.060%
2016-01-04,1.040%
2016-01-05,1.016%
2016-01-06,0.980%
2016-01-07,0.952%
2016-01-08,0.932%
2016-01-11,0.936%
2016-01-12,0.928%
2016-01-13,0.907%
2016-01-14,0.899%
2016-01-15,0.854%
2016-01-19,0.866%
2016-01-20,0.829%
2016-01-20,0.829%
2016-01-20,0.829%
2016-01-20,0.829%
2016-01-21,0.841%
2016-01-22,0.873%
2016-01-25,0.861%
2016-01-26,0.848%
2016-01-27,0.844%
2016-01-28,0.825%
2016-01-29,0.778%
2016-02-01,0.805%
2016-02-02,0.738%
2016-02-03,0.726%
2016-02-04,0.702%
2016-02-05,0.730%
2016-02-08,0.670%
2016-02-09,0.694%
2016-02-10,0.690%
2016-02-11,0.658%
2016-02-12,0.710%
2016-02-16,0.726%
2016-02-17,0.746%
2016-02-18,0.697%
2016-02-19,0.746%
2016-02-22,0.754%
2016-02-23,0.754%
2016-02-24,0.766%
2016-02-25,0.730%
2016-02-26,0.805%
2016-02-29,0.782%
2016-03-01,0.849%
2016-03-02,0.845%
2016-03-03,0.849%
2016-03-04,0.862%
2016-03-07,0.906%
2016-03-08,0.870%
2016-03-09,0.890%
2016-03-10,0.935%
2016-03-11,0.955%
2016-03-14,0.960%
2016-03-15,0.972%
2016-03-16,0.859%
2016-03-17,0.867%
2016-03-18,0.839%
2016-03-21,0.884%
2016-03-22,0.893%
2016-03-23,0.864%
2016-03-24,0.885%
2016-03-28,0.869%
2016-03-29,0.788%
2016-03-30,0.757%
2016-03-31,0.725%
2016-04-01,0.736%
2016-04-04,0.736%
2016-04-05,0.724%
2016-04-06,0.740%
2016-04-07,0.692%
2016-04-08,0.703%
2016-04-11,0.703%
2016-04-12,0.739%
2016-04-13,0.750%
2016-04-14,0.774%
2016-04-15,0.738%
2016-04-18,0.746%
2016-04-19,0.762%
2016-04-20,0.798%
2016-04-21,0.806%
2016-04-22,0.822%
2016-04-25,0.838%
2016-04-26,0.868%
2016-04-27,0.821%
2016-04-28,0.789%
2016-04-29,0.782%
2016-05-02,0.798%
2016-05-03,0.758%
2016-05-04,0.742%
2016-05-05,0.722%
2016-05-06,0.734%
2016-05-09,0.706%
2016-05-10,0.726%
2016-05-11,0.734%
2016-05-12,0.758%
2016-05-13,0.746%
2016-05-16,0.790%
2016-05-17,0.835%
2016-05-18,0.896%
2016-05-19,0.884%
2016-05-20,0.880%
2016-05-23,0.901%
2016-05-24,0.926%
2016-05-25,0.922%
2016-05-26,0.871%
2016-05-27,0.915%
2016-05-31,0.879%
2016-06-01,0.907%
2016-06-02,0.891%
2016-06-03,0.776%
2016-06-06,0.803%
2016-06-07,0.787%
2016-06-08,0.779%
2016-06-09,0.771%
2016-06-10,0.731%
2016-06-13,0.710%
2016-06-14,0.726%
2016-06-15,0.666%
2016-06-16,0.689%
2016-06-17,0.697%
2016-06-20,0.737%
2016-06-21,0.766%
2016-06-22,0.750%
2016-06-23,0.778%
2016-06-24,0.629%
2016-06-27,0.598%
2016-06-28,0.617%
2016-06-29,0.641%
2016-06-30,0.586%
2016-07-01,0.597%
2016-07-05,0.554%
2016-07-06,0.581%
2016-07-07,0.593%
2016-07-08,0.609%
2016-07-11,0.657%
2016-07-12,0.689%
2016-07-13,0.669%
2016-07-14,0.677%
2016-07-15,0.673%
2016-07-18,0.694%
2016-07-19,0.690%
2016-07-20,0.714%
2016-07-21,0.682%
2016-07-22,0.719%
2016-07-25,0.739%
2016-07-26,0.758%
2016-07-27,0.730%
2016-07-28,0.711%
2016-07-29,0.659%
2016-08-01,0.687%
2016-08-02,0.683%
2016-08-03,0.671%
2016-08-04,0.647%
2016-08-05,0.730%
2016-08-08,0.730%
2016-08-09,0.710%
2016-08-10,0.686%
2016-08-11,0.746%
2016-08-12,0.698%
2016-08-15,0.730%
2016-08-16,0.750%
2016-08-17,0.730%
2016-08-18,0.706%
2016-08-19,0.754%
2016-08-22,0.742%
2016-08-23,0.742%
2016-08-24,0.774%
2016-08-25,0.793%
2016-08-26,0.845%
2016-08-29,0.805%
2016-08-30,0.797%
2016-08-31,0.809%
2016-09-01,0.786%
2016-09-02,0.794%
2016-09-06,0.730%
2016-09-07,0.738%
2016-09-08,0.774%
2016-09-09,0.786%
2016-09-12,0.770%
2016-09-13,0.806%
2016-09-14,0.762%
2016-09-15,0.730%
2016-09-16,0.770%
2016-09-19,0.778%
2016-09-20,0.778%
2016-09-21,0.774%
2016-09-22,0.774%
2016-09-23,0.754%
2016-09-26,0.738%
2016-09-27,0.746%
2016-09-28,0.758%
2016-09-29,0.734%
2016-09-30,0.766%
2016-10-03,0.794%
2016-10-04,0.826%
2016-10-05,0.838%
2016-10-06,0.854%
2016-10-07,0.834%
2016-10-09,0.854%
2016-10-11,0.870%
2016-10-12,0.863%
2016-10-13,0.839%
2016-10-14,0.843%
2016-10-17,0.815%
2016-10-18,0.803%
2016-10-19,0.799%
2016-10-20,0.823%
2016-10-21,0.828%
2016-10-24,0.844%
2016-10-25,0.852%
2016-10-26,0.868%
2016-10-27,0.888%
2016-10-28,0.857%
2016-10-31,0.845%
2016-11-01,0.837%
2016-11-02,0.821%
2016-11-03,0.810%
2016-11-04,0.794%
2016-11-07,0.822%
2016-11-08,0.858%
2016-11-09,0.894%
2016-11-10,0.919%
2016-11-14,1.013%
2016-11-15,1.001%
2016-11-16,1.005%
2016-11-17,1.046%
2016-11-18,1.072%
2016-11-21,1.077%
2016-11-22,1.094%
2016-11-23,1.126%
2016-11-25,1.119%
2016-11-28,1.103%
2016-11-29,1.087%
2016-11-30,1.119%
2016-12-01,1.151%
2016-12-02,1.100%
2016-12-05,1.124%
2016-12-06,1.124%
2016-12-07,1.100%
2016-12-08,1.108%
2016-12-09,1.137%
2016-12-12,1.145%
2016-12-13,1.166%
2016-12-14,1.275%
2016-12-15,1.276%
2016-12-16,1.257%
2016-12-19,1.228%
2016-12-20,1.220%
2016-12-21,1.192%
2016-12-22,1.196%
2016-12-23,1.206%
2016-12-27,1.231%
2016-12-28,1.258%
2016-12-29,1.218%
2016-12-30,1.206%
2017-01-01,1.218%
2017-01-03,1.218%
2017-01-04,1.218%
2017-01-05,1.166%
2017-01-06,1.214%
2017-01-09,1.186%
2017-01-10,1.190%
2017-01-11,1.190%
2017-01-12,1.177%
2017-01-13,1.197%
2017-01-15,1.177%
2017-01-17,1.152%
2017-01-18,1.221%
2017-01-19,1.226%
2017-01-20,1.193%
2017-01-20,1.193%
2017-01-20,1.193%
2017-01-20,1.193%
2017-01-23,1.148%
2017-01-24,1.192%
2017-01-25,1.235%
2017-01-26,1.228%
2017-01-27,1.220%
2017-01-30,1.216%
2017-01-31,1.212%
2017-02-01,1.217%
2017-02-02,1.209%
2017-02-03,1.201%
2017-02-06,1.153%
2017-02-07,1.169%
2017-02-08,1.145%
2017-02-09,1.181%
2017-02-10,1.194%
2017-02-13,1.206%
2017-02-14,1.242%
2017-02-15,1.251%
2017-02-16,1.206%
2017-02-17,1.190%
2017-02-21,1.211%
2017-02-22,1.220%
2017-02-23,1.184%
2017-02-24,1.149%
2017-02-27,1.192%
2017-02-28,1.264%
2017-03-01,1.288%
2017-03-02,1.312%
2017-03-03,1.309%
2017-03-06,1.309%
2017-03-07,1.330%
2017-03-08,1.358%
2017-03-09,1.383%
2017-03-10,1.351%
2017-03-13,1.376%
2017-03-14,1.385%
2017-03-15,1.299%
2017-03-16,1.336%
2017-03-17,1.325%
2017-03-20,1.292%
2017-03-21,1.268%
2017-03-22,1.252%
2017-03-23,1.260%
2017-03-24,1.253%
2017-03-27,1.257%
2017-03-28,1.305%
2017-03-29,1.274%
2017-03-30,1.290%
2017-03-31,1.254%
2017-04-03,1.230%
2017-04-04,1.258%
2017-04-05,1.238%
2017-04-06,1.242%
2017-04-07,1.286%
2017-04-10,1.274%
2017-04-11,1.234%
2017-04-12,1.206%
2017-04-13,1.210%
2017-04-17,1.205%
2017-04-18,1.169%
2017-04-19,1.181%
2017-04-20,1.189%
2017-04-21,1.188%
2017-04-24,1.234%
2017-04-25,1.275%
2017-04-26,1.274%
2017-04-27,1.262%
2017-04-28,1.266%
2017-05-01,1.282%
2017-05-02,1.262%
2017-05-03,1.298%
2017-05-04,1.314%
2017-05-05,1.310%
2017-05-08,1.338%
2017-05-09,1.347%
2017-05-10,1.359%
2017-05-11,1.343%
2017-05-12,1.295%
2017-05-15,1.303%
2017-05-16,1.303%
2017-05-17,1.246%
2017-05-18,1.270%
2017-05-19,1.274%
2017-05-22,1.287%
2017-05-23,1.307%
2017-05-24,1.286%
2017-05-25,1.297%
2017-05-26,1.302%
2017-05-30,1.286%
2017-05-31,1.286%
2017-06-01,1.294%
2017-06-02,1.294%
2017-06-05,1.306%
2017-06-06,1.302%
2017-06-07,1.314%
2017-06-08,1.314%
2017-06-09,1.339%
2017-06-12,1.359%
2017-06-13,1.367%
2017-06-14,1.339%
2017-06-15,1.356%
2017-06-16,1.315%
2017-06-19,1.360%
2017-06-20,1.348%
2017-06-21,1.352%
2017-06-22,1.344%
2017-06-23,1.353%
2017-06-26,1.336%
2017-06-27,1.373%
2017-06-28,1.357%
2017-06-29,1.373%
2017-06-30,1.386%
2017-07-03,1.414%
2017-07-05,1.406%
2017-07-06,1.398%
2017-07-07,1.403%
2017-07-10,1.387%
2017-07-11,1.391%
2017-07-12,1.347%
2017-07-13,1.363%
2017-07-14,1.364%
2017-07-17,1.360%
2017-07-18,1.352%
2017-07-19,1.360%
2017-07-20,1.352%
2017-07-21,1.340%
2017-07-24,1.357%
2017-07-25,1.390%
2017-07-26,1.363%
2017-07-27,1.367%
2017-07-28,1.355%
2017-07-31,1.355%
2017-08-01,1.343%
2017-08-02,1.363%
2017-08-03,1.343%
2017-08-04,1.347%
2017-08-07,1.355%
